w_market_value,w_league,w_age,w_position,coverage,avg_width_pct,n_evaluated
0.3,0.3,0.3,0.1,0.5401,0.8375,474
0.1,0.4,0.1,0.4,0.538,0.9411,474
0.3,0.2,0.4,0.1,0.5359,0.8294,474
0.1,0.5,0.1,0.3,0.5359,0.9575,474
0.1,0.7,0.1,0.1,0.5359,0.9735,474
0.2,0.2,0.2,0.4,0.5338,0.8352,474
0.1,0.1,0.1,0.7,0.5338,0.8363,474
0.1,0.6,0.1,0.2,0.5338,0.9604,474
0.3,0.2,0.3,0.2,0.5295,0.8231,474
0.2,0.2,0.5,0.1,0.5295,0.8782,474
0.1,0.3,0.1,0.5,0.5274,0.9269,474
0.3,0.3,0.2,0.2,0.5253,0.8518,474
0.2,0.4,0.3,0.1,0.5253,0.8881,474
0.2,0.6,0.1,0.1,0.5253,0.963,474
0.2,0.1,0.2,0.5,0.5232,0.8116,474
0.2,0.3,0.2,0.3,0.5232,0.8595,474
0.2,0.3,0.3,0.2,0.5232,0.8726,474
0.5,0.2,0.2,0.1,0.519,0.8378,474
0.3,0.4,0.2,0.1,0.519,0.8617,474
0.2,0.5,0.1,0.2,0.519,0.9494,474
0.4,0.3,0.2,0.1,0.5169,0.8479,474
0.3,0.3,0.1,0.3,0.5169,0.9083,474
0.2,0.5,0.2,0.1,0.5169,0.909,474
0.2,0.2,0.4,0.2,0.5148,0.8727,474
0.1,0.1,0.2,0.6,0.5127,0.873,474
0.2,0.2,0.1,0.5,0.5127,0.8825,474
0.2,0.3,0.4,0.1,0.5127,0.8874,474
0.2,0.4,0.2,0.2,0.5127,0.8882,474
0.1,0.2,0.1,0.6,0.5127,0.8887,474
0.2,0.4,0.1,0.3,0.5127,0.9225,474
0.3,0.2,0.2,0.3,0.5105,0.8331,474
0.4,0.2,0.2,0.2,0.5105,0.8377,474
0.3,0.1,0.5,0.1,0.5084,0.819,474
0.2,0.1,0.3,0.4,0.5084,0.8231,474
0.2,0.1,0.1,0.6,0.5084,0.8366,474
0.2,0.2,0.3,0.3,0.5084,0.8461,474
0.2,0.3,0.1,0.4,0.5084,0.9077,474
0.3,0.4,0.1,0.2,0.5084,0.9311,474
0.1,0.6,0.2,0.1,0.5084,0.9843,474
0.3,0.1,0.4,0.2,0.5063,0.8022,474
0.1,0.3,0.2,0.4,0.5063,0.9399,474
0.4,0.1,0.4,0.1,0.5042,0.7834,474
0.3,0.1,0.3,0.3,0.5042,0.802,474
0.2,0.1,0.6,0.1,0.5042,0.8746,474
0.1,0.2,0.2,0.5,0.5042,0.8979,474
0.4,0.4,0.1,0.1,0.5042,0.9355,474
0.4,0.2,0.3,0.1,0.5021,0.8028,474
0.2,0.1,0.4,0.3,0.5021,0.8405,474
0.3,0.5,0.1,0.1,0.5021,0.9466,474
0.1,0.4,0.2,0.3,0.5021,0.9604,474
0.1,0.1,0.3,0.5,0.5,0.8966,474
0.1,0.5,0.2,0.2,0.5,0.975,474
0.1,0.2,0.6,0.1,0.5,1.0466,474
0.4,0.3,0.1,0.2,0.4979,0.922,474
0.1,0.4,0.3,0.2,0.4979,0.9926,474
0.5,0.1,0.3,0.1,0.4958,0.7914,474
0.2,0.1,0.5,0.2,0.4958,0.8606,474
0.3,0.2,0.1,0.4,0.4958,0.8845,474
0.6,0.2,0.1,0.1,0.4958,0.9154,474
0.3,0.1,0.2,0.4,0.4937,0.7968,474
0.1,0.2,0.5,0.2,0.4937,1.0075,474
0.4,0.2,0.1,0.3,0.4895,0.8902,474
0.5,0.3,0.1,0.1,0.4895,0.9252,474
0.4,0.1,0.3,0.2,0.4873,0.7862,474
0.6,0.1,0.2,0.1,0.4873,0.8044,474
0.3,0.1,0.1,0.5,0.4873,0.8441,474
0.5,0.2,0.1,0.2,0.4873,0.8965,474
0.1,0.2,0.3,0.4,0.4873,0.9377,474
0.1,0.1,0.4,0.4,0.4873,0.9448,474
0.1,0.1,0.7,0.1,0.4873,1.0164,474
0.4,0.1,0.2,0.3,0.4852,0.8096,474
0.1,0.3,0.5,0.1,0.4852,1.0183,474
0.1,0.5,0.3,0.1,0.4852,1.0252,474
0.5,0.1,0.2,0.2,0.481,0.8036,474
0.1,0.3,0.3,0.3,0.481,0.9622,474
0.1,0.2,0.4,0.3,0.481,0.9737,474
0.1,0.1,0.6,0.2,0.481,0.9914,474
0.1,0.4,0.4,0.1,0.481,1.0179,474
0.4,0.1,0.1,0.4,0.4768,0.861,474
0.1,0.1,0.5,0.3,0.4768,0.9757,474
0.6,0.1,0.1,0.2,0.4726,0.877,474
0.5,0.1,0.1,0.3,0.4662,0.8587,474
0.7,0.1,0.1,0.1,0.4662,0.8947,474
0.1,0.3,0.4,0.2,0.4641,0.9893,474
